Timestamp,Ping (ms), Download (Mbit/s), Upload (Mbit/s)
2020-03-01 10:45:33,8.136,2.19,64.23
2020-03-01 11:00:35,8.077,76.00,65.28
2020-03-01 11:15:34,8.064,92.59,65.30
2020-03-01 11:30:33,8.084,93.11,65.19
2020-03-01 11:45:34,8.156,91.57,64.98
2020-03-01 12:00:34,8.258,93.07,64.29
2020-03-01 12:15:34,7.783,92.51,21.81
2020-03-01 12:30:33,8.064,92.08,64.06
2020-03-01 12:45:35,8.002,92.97,17.03
2020-03-01 13:00:33,7.873,93.14,65.22
2020-03-01 13:15:48,12.11,92.99,64.61
2020-03-01 13:30:35,9.591,93.14,65.11
2020-03-01 13:45:33,7.817,91.81,65.25
2020-03-01 14:00:34,8.205,93.15,8.79
2020-03-01 14:15:34,7.981,91.66,65.25
2020-03-01 14:30:34,7.927,93.18,60.50
2020-03-01 14:45:34,7.772,4.86,64.14
2020-03-01 15:00:35,8.07,3.96,31.98
2020-03-01 15:15:34,8.192,92.30,64.97
2020-03-01 15:30:33,8.233,93.08,65.24
2020-03-01 15:45:34,8.126,91.59,65.15
2020-03-01 16:00:34,8.146,93.08,65.24
2020-03-01 16:15:34,8.118,92.61,15.46
2020-03-01 16:31:04,9.6,90.86,64.23
2020-03-01 16:45:34,8.81,93.15,64.33
2020-03-01 17:00:33,4.817,93.30,64.51
2020-03-01 17:15:34,4.769,93.12,64.01
2020-03-01 17:30:34,4.953,93.15,64.21
2020-03-01 17:45:33,4.66,93.25,64.10
2020-03-01 18:00:33,4.354,93.01,65.13
2020-03-01 18:15:33,4.331,93.26,64.27
2020-03-01 18:30:33,4.374,93.21,64.73
2020-03-01 18:45:33,4.952,93.15,65.40
2020-03-01 19:00:33,4.315,14.78,64.29
2020-03-01 19:15:34,7.445,93.17,64.90
2020-03-01 19:30:34,4.534,93.17,8.41
2020-03-01 19:45:33,4.29,93.15,63.05
2020-03-01 20:00:33,4.31,92.32,64.51
2020-03-01 20:15:34,4.762,92.79,3.32
2020-03-01 20:30:34,4.774,93.15,61.91
2020-03-01 20:45:33,4.788,93.27,64.27
2020-03-01 21:00:34,4.31,92.95,60.27
2020-03-01 21:15:34,4.342,93.23,64.16
2020-03-01 21:30:33,4.265,93.15,64.26
2020-03-01 21:45:33,8.14,85.84,65.14
2020-03-01 22:00:33,7.748,85.07,65.30
2020-03-01 22:15:33,7.728,88.82,65.23
2020-03-01 22:30:33,7.845,92.35,65.27
2020-03-01 22:45:34,12.171,92.99,65.21
2020-03-01 23:00:43,8.728,93.08,65.26
2020-03-01 23:15:43,7.787,91.70,65.22
2020-03-01 23:30:33,7.784,92.62,65.38
2020-03-01 23:45:36,9.102,93.11,64.83
2020-03-02 00:00:34,7.787,92.77,65.36
2020-03-02 00:15:33,8.124,92.24,65.21
2020-03-02 00:30:34,9.472,93.02,65.21
2020-03-02 00:45:33,10.249,92.95,3.74
2020-03-02 01:00:34,8.087,92.97,64.61
2020-03-02 01:15:36,7.794,42.07,42.06
2020-03-02 01:30:41,9.147,93.04,65.12
2020-03-02 01:45:52,9.824,93.13,65.14
2020-03-02 02:01:04,9.633,93.03,64.61
2020-03-02 02:15:34,8.255,92.63,64.20
2020-03-02 02:30:41,9.322,93.01,65.23
2020-03-02 02:45:43,9.113,92.89,65.20
2020-03-02 03:00:33,7.798,92.93,4.16
2020-03-02 03:15:34,10.545,93.05,64.50
2020-03-02 03:30:33,7.728,6.94,65.30
2020-03-02 03:45:50,9.47,92.99,65.26
2020-03-02 04:00:34,8.23,93.14,65.12
2020-03-02 04:15:46,10.406,92.93,65.31
2020-03-02 04:30:47,9.129,93.10,64.28
2020-03-02 04:45:39,10.282,14.70,65.22
2020-03-02 05:00:33,8.245,93.17,65.27
2020-03-02 05:15:34,7.946,93.01,65.06
2020-03-02 05:30:54,9.439,93.06,64.95
2020-03-02 05:45:34,8.219,93.15,64.50
2020-03-02 06:00:44,9.64,92.99,64.60
2020-03-02 06:15:38,7.746,65.27,65.40
2020-03-02 06:30:39,9.605,93.07,9.99
2020-03-02 06:45:42,10.362,85.38,65.00
2020-03-02 07:00:34,8.241,84.98,22.06
2020-03-02 07:15:43,8.108,92.70,65.26
2020-03-02 07:30:33,7.775,92.31,64.02
2020-03-02 07:45:34,7.726,92.47,65.24
2020-03-02 08:00:39,8.112,64.40,10.02
2020-03-02 08:15:36,9.296,93.18,51.41
2020-03-02 08:30:33,7.803,5.10,65.04
2020-03-02 08:45:33,8.192,92.58,65.28
2020-03-02 09:00:44,9.624,83.75,12.39
2020-03-02 09:15:43,10.289,80.92,32.31
2020-03-02 09:30:34,8.17,93.04,65.28
2020-03-02 09:45:34,7.742,92.51,8.41
2020-03-02 10:00:33,7.87,87.83,64.65
2020-03-02 10:15:33,8.124,88.42,65.14
2020-03-02 10:30:45,7.937,79.52,33.31
2020-03-02 10:45:44,9.444,86.38,65.15
2020-03-02 11:00:47,9.229,68.31,9.98
2020-03-02 11:15:33,8.222,92.97,65.21
2020-03-02 11:30:53,9.133,92.63,10.78
2020-03-02 11:45:33,7.796,92.83,9.22
2020-03-02 12:00:49,9.209,68.03,27.20
2020-03-02 12:15:56,9.351,92.99,53.42
2020-03-02 12:30:35,7.989,5.10,27.02
2020-03-02 12:45:34,7.822,70.72,64.80
2020-03-02 13:00:34,8.102,3.97,2.91
2020-03-02 13:15:34,10.379,92.90,5.38
2020-03-02 13:30:35,7.947,9.28,31.17
2020-03-02 13:45:40,7.755,54.15,64.99
2020-03-02 14:00:33,8.309,93.10,2.91
2020-03-02 14:15:46,7.929,92.57,52.64
2020-03-02 14:30:33,7.987,92.86,6.03
2020-03-02 14:45:34,8.137,30.32,64.04
2020-03-02 15:00:36,8.076,16.47,22.07
2020-03-02 15:15:53,9.158,46.66,65.23
2020-03-02 15:30:34,7.917,92.06,65.15
2020-03-02 15:45:36,8.09,45.47,53.35
2020-03-02 16:00:33,7.777,92.24,3.74
2020-03-02 16:15:34,7.979,36.23,9.19
2020-03-02 16:31:04,9.68,93.05,65.26
2020-03-02 16:45:43,10.38,92.95,65.31
2020-03-02 17:00:46,4.481,93.17,49.66
2020-03-02 17:15:34,4.284,36.37,3.63
2020-03-02 17:30:33,4.546,93.23,64.17
2020-03-02 17:45:34,4.922,93.18,16.23
2020-03-02 18:00:34,4.946,93.22,63.70
2020-03-02 18:15:34,4.647,2.66,64.20
2020-03-02 18:30:44,6.225,93.21,63.70
2020-03-02 18:45:34,4.483,93.19,5.99
2020-03-02 19:00:33,4.437,93.25,65.27
2020-03-02 19:15:34,4.689,21.66,65.32
2020-03-02 19:30:33,4.327,93.02,64.50
2020-03-02 19:45:33,4.636,93.24,63.53
2020-03-02 20:00:35,4.313,91.97,42.18
2020-03-02 20:15:40,4.306,2.48,41.12
2020-03-02 20:30:44,8.042,11.24,15.47
2020-03-02 20:45:54,9.215,18.18,10.80
2020-03-02 21:01:04,6.221,18.01,64.07
2020-03-02 21:16:09,10.278,59.11,5.40
2020-03-02 21:30:35,4.471,11.30,15.44
2020-03-02 21:45:48,8.074,64.62,4.57
2020-03-02 22:00:34,7.905,89.76,65.09
2020-03-02 22:15:36,8.158,84.91,52.19
2020-03-02 22:30:44,9.372,91.54,13.16
2020-03-02 22:45:44,10.425,36.30,6.02
2020-03-02 23:00:33,8.228,93.05,65.17
2020-03-02 23:15:44,9.329,92.34,64.50
2020-03-02 23:30:43,9.28,93.04,64.64
2020-03-02 23:45:33,8.062,93.11,65.21
2020-03-03 00:00:45,7.806,62.98,64.74
2020-03-03 00:15:34,7.775,92.77,65.31
2020-03-03 00:30:41,9.314,93.12,65.13
2020-03-03 00:45:34,8.09,93.06,64.70
2020-03-03 01:00:54,9.611,93.24,7.64
2020-03-03 01:16:04,9.594,93.01,63.26
2020-03-03 01:30:34,7.711,2.19,4.83
2020-03-03 01:45:51,10.471,93.00,65.27
2020-03-03 02:00:34,7.932,18.24,65.22
2020-03-03 02:15:38,9.439,3.08,65.34
2020-03-03 02:30:33,7.931,92.17,65.20
2020-03-03 02:45:37,9.135,93.10,64.45
2020-03-03 03:00:43,9.2,92.85,65.18
2020-03-03 03:15:33,7.959,92.91,65.26
2020-03-03 03:30:34,7.789,54.67,65.03
2020-03-03 03:45:49,9.172,6.07,2.84
2020-03-03 04:00:36,9.23,93.12,65.35
2020-03-03 04:15:59,10.237,92.97,51.58
2020-03-03 04:30:36,8.205,92.52,53.19
2020-03-03 04:45:42,10.475,93.04,65.11
2020-03-03 05:00:34,7.765,91.85,65.25
2020-03-03 05:15:44,8.138,91.03,64.33
2020-03-03 05:30:33,7.922,91.50,64.71
2020-03-03 05:45:33,7.808,91.96,63.86
2020-03-03 06:00:44,7.761,92.32,64.55
2020-03-03 06:16:01,9.619,93.06,10.79
2020-03-03 06:30:43,9.49,93.02,65.29
2020-03-03 06:45:55,9.66,76.54,53.06
2020-03-03 07:00:33,7.742,93.16,64.69
2020-03-03 07:15:36,8.125,92.21,52.61
2020-03-03 07:30:34,8.203,92.45,64.66
2020-03-03 07:45:34,10.287,93.05,65.30
2020-03-03 08:00:33,10.308,18.18,65.09
2020-03-03 08:15:33,7.745,92.93,65.29
2020-03-03 08:30:44,8.215,93.15,65.30
2020-03-03 08:45:34,8.12,93.12,64.71
2020-03-03 09:00:33,8.046,92.89,7.59
2020-03-03 09:15:33,7.89,92.89,65.14
2020-03-03 09:30:33,7.934,90.26,65.23
2020-03-03 09:45:43,10.896,93.14,65.07
2020-03-03 10:00:43,8.213,49.38,5.38
2020-03-03 10:15:34,7.758,88.15,16.26
2020-03-03 10:30:35,8.124,93.17,53.35
2020-03-03 10:45:47,9.682,93.13,65.32
2020-03-03 11:00:34,7.969,92.68,65.18
2020-03-03 11:15:53,7.886,91.84,64.52
2020-03-03 11:30:34,7.824,93.10,64.94
2020-03-03 11:45:37,10.474,93.00,62.95
2020-03-03 12:00:34,8.148,92.11,8.42
2020-03-03 12:15:35,9.325,93.09,64.52
2020-03-03 12:30:33,8.191,92.98,65.13
2020-03-03 12:45:36,10.246,92.90,11.61
2020-03-03 13:00:33,8.264,93.13,65.18
2020-03-03 13:15:33,8.403,93.10,65.19
2020-03-03 13:30:36,8.096,71.69,65.17
2020-03-03 13:45:45,9.246,93.12,64.94
2020-03-03 14:00:34,8.054,93.12,64.98
2020-03-03 14:15:34,9.168,93.07,64.90
2020-03-03 14:30:33,8.083,91.43,65.25
2020-03-03 14:45:56,10.341,92.99,65.23
2020-03-03 15:00:33,7.976,92.92,65.27
2020-03-03 15:15:33,8.204,93.15,65.09
2020-03-03 15:30:44,9.252,93.14,65.08
2020-03-03 15:45:33,8.105,92.61,65.27
2020-03-03 16:00:34,8.065,93.01,65.19
2020-03-03 16:15:33,8.385,93.13,64.48
2020-03-03 16:31:04,9.571,92.96,64.66
2020-03-03 16:45:34,8.001,93.03,7.63
2020-03-03 17:00:34,4.774,93.22,65.07
2020-03-03 17:15:36,5.038,4.85,39.89
2020-03-03 17:30:44,4.331,41.72,64.07
2020-03-03 17:45:36,4.319,2.00,51.36
2020-03-03 18:00:33,4.375,93.17,5.79
2020-03-03 18:15:34,4.813,93.08,6.07
2020-03-03 18:30:35,4.486,6.96,6.05
2020-03-03 18:45:33,4.639,93.09,65.26
2020-03-03 19:00:33,4.315,21.67,4.97
2020-03-03 19:15:34,4.548,7.08,8.43
2020-03-03 19:30:43,8.861,9.23,65.21
2020-03-03 19:45:33,4.803,93.24,63.97
2020-03-03 20:00:36,4.515,93.21,41.89
2020-03-03 20:15:35,4.814,8.72,16.23
2020-03-03 20:30:34,4.748,93.18,3.64
2020-03-03 20:45:53,10.58,89.37,65.13
2020-03-03 21:00:46,6.212,18.22,52.78
2020-03-03 21:15:34,4.684,93.25,4.09
2020-03-03 21:30:56,4.813,2.19,44.49
2020-03-03 21:45:54,12.316,10.21,2.91
2020-03-03 22:00:41,9.416,84.22,63.88
2020-03-03 22:16:08,10.318,61.73,65.23
2020-03-03 22:30:51,9.618,7.73,64.80
2020-03-03 22:45:36,7.918,39.54,4.57
2020-03-03 23:00:36,9.355,61.80,65.34
2020-03-03 23:15:33,8.074,93.07,65.36
2020-03-03 23:30:35,7.92,41.44,26.98
2020-03-03 23:45:44,9.142,6.14,13.98
2020-03-04 00:00:43,9.733,2.19,65.13
2020-03-04 00:15:48,10.053,9.32,43.79
2020-03-04 00:30:34,7.761,11.21,65.29
2020-03-04 00:46:04,12.179,92.99,29.31
2020-03-04 01:00:39,8.209,60.99,5.38
2020-03-04 01:15:49,9.285,7.09,39.25
2020-03-04 01:30:34,8.168,93.05,2.91
2020-03-04 01:45:45,7.951,92.55,37.09
2020-03-04 02:00:35,9.179,24.13,65.30
2020-03-04 02:15:34,8.09,93.16,64.32
2020-03-04 02:30:41,9.19,35.28,63.54
2020-03-04 02:45:50,10.336,93.06,65.20
2020-03-04 03:00:41,9.161,93.10,65.29
2020-03-04 03:15:36,9.34,80.10,5.80
2020-03-04 03:30:44,8.086,4.44,64.08
2020-03-04 03:45:33,7.953,92.67,64.82
2020-03-04 04:00:44,9.158,93.16,9.22
2020-03-04 04:15:36,7.707,92.64,52.42
2020-03-04 04:30:33,8.087,92.43,65.17
2020-03-04 04:45:52,11.985,92.99,65.27
2020-03-04 05:00:52,9.65,93.05,64.86
2020-03-04 05:15:33,8.202,93.06,65.16
2020-03-04 05:30:34,8.232,7.11,65.16
2020-03-04 05:45:34,8.31,44.49,65.17
2020-03-04 06:00:44,9.61,93.11,64.85
2020-03-04 06:15:44,9.64,11.24,64.89
2020-03-04 06:30:35,8.103,10.24,65.12
2020-03-04 06:45:43,10.355,92.67,64.59
2020-03-04 07:00:33,8.098,92.90,64.64
2020-03-04 07:15:33,7.788,91.85,64.67
2020-03-04 07:30:33,7.762,92.15,65.31
2020-03-04 07:45:33,10.94,93.02,65.09
2020-03-04 08:00:45,8.237,92.13,64.63
2020-03-04 08:15:48,9.444,4.85,64.91
2020-03-04 08:30:33,7.776,92.01,65.22
2020-03-04 08:45:34,7.784,92.55,62.73
2020-03-04 09:00:34,8.105,92.53,65.30
2020-03-04 09:15:34,7.793,35.54,3.74
2020-03-04 09:30:34,8.228,92.92,65.27
2020-03-04 09:45:44,11.991,93.07,65.11
2020-03-04 10:00:33,7.795,91.88,65.19
2020-03-04 10:15:33,7.77,86.28,65.01
2020-03-04 10:30:33,7.948,93.09,64.22
2020-03-04 10:45:33,8.067,92.76,65.04
2020-03-04 11:00:35,8.234,93.18,63.98
2020-03-04 11:15:34,8.226,93.19,63.68
2020-03-04 11:30:34,7.924,92.35,62.89
2020-03-04 11:45:34,7.728,92.80,65.28
2020-03-04 12:00:44,9.294,93.06,64.64
2020-03-04 12:15:33,7.809,88.76,65.18
2020-03-04 12:30:33,7.789,8.67,65.38
2020-03-04 12:45:34,8.191,1.78,4.57
2020-03-04 13:00:34,8.118,91.24,63.21
2020-03-04 13:15:33,8.212,92.88,65.27
2020-03-04 13:30:33,7.816,92.52,64.47
2020-03-04 13:45:34,7.788,92.81,3.31
2020-03-04 14:00:38,9.028,75.67,26.89
2020-03-04 14:15:52,9.612,30.19,34.93
2020-03-04 14:30:43,9.169,92.52,65.29
2020-03-04 14:45:33,7.771,88.42,65.28
2020-03-04 15:00:34,13.234,90.92,65.10
2020-03-04 15:15:35,10.482,84.68,22.01
2020-03-04 15:30:34,7.784,91.50,62.66
2020-03-04 15:45:33,7.968,91.43,65.19
2020-03-04 16:00:34,8.179,92.81,65.27
2020-03-04 16:16:01,9.625,92.97,63.84
2020-03-04 16:31:23,10.255,93.05,65.10
2020-03-04 16:45:43,9.671,93.11,65.10
2020-03-04 17:00:34,4.313,92.63,64.70
2020-03-04 17:15:34,4.724,93.19,64.56
2020-03-04 17:30:34,5.091,92.20,63.24
2020-03-04 17:45:33,8.183,93.13,65.31
2020-03-04 18:00:34,4.647,93.24,64.39
2020-03-04 18:15:34,4.658,92.96,60.76
2020-03-04 18:30:33,4.903,88.63,64.51
2020-03-04 18:45:33,6.203,93.17,64.74
2020-03-04 19:00:34,4.741,93.17,65.32
2020-03-04 19:15:34,5.102,10.20,9.19
2020-03-04 19:30:44,6.508,38.10,64.86
2020-03-04 19:45:33,4.491,93.23,64.89
2020-03-04 20:00:44,4.517,93.18,64.48
2020-03-04 20:15:34,4.639,93.24,64.11
2020-03-04 20:30:53,9.746,93.03,65.31
2020-03-04 20:45:48,6.566,67.70,13.98
2020-03-04 21:00:43,8.126,11.27,65.07
2020-03-04 21:15:42,4.514,92.91,35.19
2020-03-04 21:30:34,4.671,93.25,64.02
2020-03-04 21:46:03,10.274,93.01,33.13
2020-03-04 22:00:53,9.118,93.00,65.39
2020-03-04 22:15:42,8.076,46.40,11.59
2020-03-04 22:30:46,9.595,10.23,65.18
2020-03-04 22:45:43,13.176,72.83,65.27
2020-03-04 23:00:35,8.254,93.01,63.95
2020-03-04 23:15:52,9.653,46.95,64.87
2020-03-04 23:30:44,9.581,92.26,64.73
2020-03-04 23:45:44,8.256,92.21,64.89
2020-03-05 00:00:34,8.319,93.13,63.92
2020-03-05 00:15:53,9.659,64.92,64.00
2020-03-05 00:31:06,15.605,92.82,9.98
2020-03-05 00:45:33,10.261,92.94,64.94
2020-03-05 01:00:38,7.807,63.25,65.20
2020-03-05 01:15:34,9.19,92.98,65.29
2020-03-05 01:30:46,9.67,93.05,64.62
2020-03-05 01:45:33,7.805,92.21,64.27
2020-03-05 02:00:34,8.065,92.48,65.19
2020-03-05 02:15:36,9.671,93.10,64.04
2020-03-05 02:30:33,8.228,93.03,65.24
2020-03-05 02:46:04,9.451,92.99,64.87
2020-03-05 03:00:34,7.817,18.27,63.96
2020-03-05 03:15:44,10.157,76.53,65.33
2020-03-05 03:30:38,9.168,93.10,65.10
2020-03-05 03:45:33,10.183,92.90,65.29
2020-03-05 04:00:33,8.637,93.12,65.26
2020-03-05 04:15:34,7.8,93.19,65.19
2020-03-05 04:30:46,9.447,92.96,65.16
2020-03-05 04:45:47,9.637,59.00,31.99
2020-03-05 05:00:34,8.242,93.10,65.34
2020-03-05 05:15:36,9.485,93.04,64.70
2020-03-05 05:31:03,9.558,93.13,65.04
2020-03-05 05:45:36,7.783,78.27,65.16
2020-03-05 06:00:33,8.201,92.15,65.20
2020-03-05 06:15:42,9.451,93.16,16.24
2020-03-05 06:30:41,9.325,93.10,64.55
2020-03-05 06:45:34,8.283,87.76,65.05
2020-03-05 07:00:35,7.959,89.29,31.67
2020-03-05 07:15:34,9.65,93.12,65.38
2020-03-05 07:30:33,7.738,92.67,65.25
2020-03-05 07:45:33,7.808,90.83,65.31
2020-03-05 08:00:34,8.216,93.04,64.68
2020-03-05 08:15:44,12.281,93.18,64.16
2020-03-05 08:30:57,9.605,24.28,65.17
2020-03-05 08:45:38,9.611,69.10,8.39
2020-03-05 09:00:53,7.739,48.64,64.41
2020-03-05 09:15:34,7.904,93.15,63.97
2020-03-05 09:30:51,9.335,92.96,65.24
2020-03-05 09:45:33,8.202,93.12,65.22
2020-03-05 10:00:34,7.798,93.14,64.75
2020-03-05 10:15:34,7.738,92.31,64.23
2020-03-05 10:30:34,7.92,21.71,63.64
2020-03-05 10:45:34,10.744,93.06,65.08
2020-03-05 11:00:33,8.063,87.25,65.20
2020-03-05 11:15:42,10.195,93.01,65.57
2020-03-05 11:30:35,9.667,93.01,65.13
2020-03-05 11:45:34,8.086,92.87,4.02
2020-03-05 12:00:34,7.766,92.04,11.62
2020-03-05 12:15:33,7.753,92.79,5.80
2020-03-05 12:30:34,8.24,93.06,65.30
2020-03-05 12:45:39,9.625,93.04,65.27
2020-03-05 13:00:47,7.963,71.02,6.43
2020-03-05 13:15:44,7.798,48.79,22.00
2020-03-05 13:30:39,8.206,63.87,15.47
2020-03-05 13:45:48,9.67,33.25,13.21
2020-03-05 14:00:34,8.105,93.15,64.92
2020-03-05 14:15:52,7.917,49.03,65.38
2020-03-05 14:30:57,9.495,48.51,52.55
2020-03-05 14:45:37,10.348,92.87,65.18
2020-03-05 15:00:35,8.069,7.10,15.53
2020-03-05 15:16:04,9.548,14.74,6.42
2020-03-05 15:30:47,9.652,49.51,21.95
2020-03-05 15:45:34,8.224,36.29,64.21
2020-03-05 16:00:36,8.094,74.49,65.11
2020-03-05 16:15:33,10.371,93.01,65.17
2020-03-05 16:31:13,10.278,92.83,65.13
2020-03-05 16:45:33,11.466,93.16,65.28
2020-03-05 17:00:53,4.652,93.24,32.76
2020-03-05 17:15:42,4.652,3.08,64.23
2020-03-05 17:30:34,5.098,93.22,4.78
2020-03-05 17:45:34,7.16,93.27,63.99
2020-03-05 18:00:36,4.486,93.19,39.36
2020-03-05 18:15:36,5.097,93.02,52.90
2020-03-05 18:30:45,6.24,87.40,64.42
2020-03-05 18:45:34,4.78,85.64,64.21
2020-03-05 19:00:34,4.517,93.23,9.22
2020-03-05 19:15:49,6.172,69.52,52.40
2020-03-05 19:30:43,8.16,92.98,3.74
2020-03-05 19:45:34,4.785,8.67,64.03
2020-03-05 20:00:34,4.815,91.03,5.38
2020-03-05 20:15:33,4.34,93.19,64.36
2020-03-05 20:30:38,6.947,65.46,65.08
2020-03-05 20:45:41,4.811,85.79,37.54
2020-03-05 21:00:34,4.321,92.96,14.69
2020-03-05 21:15:44,5.659,42.34,3.33
2020-03-05 21:30:34,4.812,45.78,10.70
2020-03-05 21:46:04,12.436,5.52,14.75
2020-03-05 22:00:59,9.423,61.22,3.32
2020-03-05 22:15:34,7.983,24.19,11.55
2020-03-05 22:30:45,10.289,91.04,17.48
2020-03-05 22:46:12,9.598,24.11,10.54
2020-03-05 23:00:34,7.95,6.16,65.28
2020-03-05 23:15:39,8.077,60.73,4.15
2020-03-05 23:30:34,7.83,92.66,3.74
2020-03-05 23:45:34,8.205,42.35,14.66
2020-03-06 00:00:54,9.709,51.07,54.03
2020-03-06 00:15:49,10.256,62.27,63.84
2020-03-06 00:30:44,7.804,92.62,6.42
2020-03-06 00:45:43,10.221,93.06,4.99
2020-03-06 01:00:44,10.372,93.06,65.32
2020-03-06 01:15:50,9.165,49.49,4.45
2020-03-06 01:30:33,7.741,93.15,4.15
2020-03-06 01:45:33,7.726,92.37,65.22
2020-03-06 02:00:34,8.098,6.93,65.23
2020-03-06 02:15:33,7.915,92.23,65.30
2020-03-06 02:30:53,7.774,47.18,64.53
2020-03-06 02:46:11,9.665,3.97,65.33
2020-03-06 03:00:34,7.798,92.78,65.34
2020-03-06 03:15:43,9.32,93.08,65.21
2020-03-06 03:30:34,7.733,91.82,12.46
2020-03-06 03:45:34,10.305,93.00,6.77
2020-03-06 04:00:44,9.101,93.07,63.99
2020-03-06 04:15:44,7.784,92.81,10.02
2020-03-06 04:30:33,7.805,92.49,64.63
2020-03-06 04:45:39,10.293,21.69,32.08
2020-03-06 05:00:34,8.107,93.11,63.86
2020-03-06 05:15:34,7.79,92.95,65.14
2020-03-06 05:30:35,9.63,93.09,65.25
2020-03-06 05:45:36,7.745,92.14,53.24
2020-03-06 06:00:33,7.698,92.44,64.92
2020-03-06 06:15:34,7.756,92.60,64.64
2020-03-06 06:30:35,8.27,93.18,65.31
2020-03-06 06:45:51,9.45,92.06,65.12
2020-03-06 07:00:43,9.324,92.75,65.00
2020-03-06 07:15:34,8.046,92.94,64.79
2020-03-06 07:30:55,9.93,93.03,12.42
2020-03-06 07:45:43,10.292,92.97,65.23
2020-03-06 08:00:34,8.072,92.44,65.34
2020-03-06 08:15:35,7.759,4.86,9.80
2020-03-06 08:30:33,7.763,92.63,65.28
2020-03-06 08:45:33,7.801,14.79,64.65
2020-03-06 09:00:45,7.946,92.84,42.13
2020-03-06 09:15:33,7.726,3.96,65.34
2020-03-06 09:30:35,8.229,93.05,65.18
2020-03-06 09:45:33,7.858,92.05,5.38
2020-03-06 10:00:34,7.911,8.67,65.19
2020-03-06 10:15:34,7.885,92.27,64.44
2020-03-06 10:30:34,7.759,92.96,7.62
2020-03-06 10:45:45,8.079,70.66,64.59
2020-03-06 11:00:46,9.31,73.15,65.33
2020-03-06 11:15:36,7.938,78.36,61.01
2020-03-06 11:30:51,10.311,92.95,65.19
2020-03-06 11:45:33,7.974,92.65,65.25
2020-03-06 12:00:36,8.22,18.24,26.96
2020-03-06 12:15:34,7.918,92.67,64.52
2020-03-06 12:30:44,9.196,92.57,65.28
2020-03-06 12:45:34,8.058,93.07,65.25
2020-03-06 13:00:34,8.243,93.20,65.20
2020-03-06 13:15:39,11.79,92.96,65.37
2020-03-06 13:30:34,7.962,92.55,63.60
2020-03-06 13:45:34,7.959,92.75,64.67
2020-03-06 14:00:34,8.068,93.04,65.21
2020-03-06 14:15:34,7.799,92.67,64.79
2020-03-06 14:30:54,9.607,92.80,65.41
2020-03-06 14:45:33,8.051,91.82,65.22
2020-03-06 15:00:53,9.641,93.10,6.82
2020-03-06 15:15:34,8.093,93.09,64.94
2020-03-06 15:30:33,7.765,92.04,65.44
2020-03-06 15:45:34,8.197,92.30,65.21
2020-03-06 16:00:33,7.875,92.84,64.88
2020-03-06 16:15:34,7.938,92.36,64.47
2020-03-06 16:31:04,9.474,90.52,65.17
2020-03-06 16:45:33,10.294,85.05,65.20
2020-03-06 17:00:35,4.64,86.71,64.67
2020-03-06 17:15:34,4.28,93.25,64.31
2020-03-06 17:30:34,4.659,92.99,64.20
2020-03-06 17:45:33,4.657,92.96,64.76
2020-03-06 18:00:33,4.789,93.10,8.42
2020-03-06 18:15:33,4.673,92.94,64.81
2020-03-06 18:30:44,4.649,93.24,64.65
2020-03-06 18:45:33,4.66,92.49,64.27
2020-03-06 19:00:43,7.172,50.87,26.81
2020-03-06 19:15:33,4.435,93.22,65.34
2020-03-06 19:30:33,4.478,92.54,64.32
2020-03-06 19:45:44,4.808,93.09,63.77
2020-03-06 20:00:36,4.8,93.18,21.98
2020-03-06 20:15:36,4.666,93.15,53.06
2020-03-06 20:30:33,4.527,93.22,64.28
2020-03-06 20:45:33,4.82,93.17,65.18
2020-03-06 21:00:43,8.183,92.97,65.30
2020-03-06 21:15:43,5.914,21.76,64.66
2020-03-06 21:30:43,6.178,88.82,64.37
2020-03-06 21:45:35,10.213,27.14,65.09
2020-03-06 22:00:47,10.284,86.99,65.12
2020-03-06 22:15:34,8.051,92.17,64.17
2020-03-06 22:30:33,8.138,86.60,65.01
2020-03-06 22:45:33,8.216,82.72,10.78
2020-03-06 23:00:44,9.105,85.21,65.25
2020-03-06 23:15:33,7.748,90.95,64.99
2020-03-06 23:30:44,9.314,92.80,7.21
2020-03-06 23:45:54,10.374,92.88,3.74
2020-03-07 00:01:04,9.423,92.91,65.16
2020-03-07 00:15:33,7.813,93.06,62.82
2020-03-07 00:30:34,7.807,3.08,62.99
2020-03-07 00:45:43,10.126,93.06,64.74
2020-03-07 01:00:33,8.227,93.20,65.30
2020-03-07 01:15:41,9.488,93.07,64.91
2020-03-07 01:31:03,9.665,93.01,33.24
2020-03-07 01:45:34,8.091,92.26,62.96
2020-03-07 02:00:34,8.092,93.14,65.12
2020-03-07 02:15:33,7.751,92.22,65.32
2020-03-07 02:30:43,7.783,92.67,65.34
2020-03-07 02:45:35,9.653,30.12,2.91
2020-03-07 03:00:40,9.307,3.08,51.78
2020-03-07 03:15:33,7.947,92.60,65.25
2020-03-07 03:30:43,9.171,93.17,65.12
2020-03-07 03:45:44,9.252,92.92,65.14
2020-03-07 04:00:38,8.125,59.89,64.88
2020-03-07 04:15:34,8.062,93.16,15.47
2020-03-07 04:30:43,8.061,93.09,65.14
2020-03-07 04:45:36,9.582,93.10,65.29
2020-03-07 05:00:35,8.252,93.08,63.96
2020-03-07 05:15:34,8.155,92.88,63.57
2020-03-07 05:30:34,7.768,92.58,65.04
2020-03-07 05:45:36,12.15,93.10,16.23
2020-03-07 06:00:51,9.174,93.12,65.22
